date,tweet_ID,text,user_id,user_name
2020-03-20 03:25:49,1240841951672295424,RT @TOIChennai: Covid-19: Keep isolation wards ready Tamil Nadu govt tells private hospitals https://t.co/bttPYcm7Ao,912670420016316416,TamilNaduPMC
2020-03-20 03:25:49,1240841951651430401,RT @smithbeat_: The quarantine got us all living like grinch https://t.co/11yqQmB2yD,1230506194705367040,slimthick_5280
2020-03-20 03:25:49,1240841951659692032,RT @MohanSThakur2: #GodMorningFridayThe supreme God is Kavir Dev and in form he is enthroned in Satlok which is the home of every soul.To…,933383225963028481,MohanTh80694870
2020-03-20 03:25:49,1240841951668244480,RT @julybby_: she said us fems wasn’t coming hard enough and i wasn’t having that😭😭😭 i’ll be damned if the studs show us up lmaooo https://…,957630691948355584,keezus_mf
2020-03-20 03:25:49,1240841951664115712,@Sparkling1607 Me rn,1102501779776913408,mun_yyyyy
2020-03-20 03:25:49,1240841951655714816,RT @Dec30th1922: It really irks me when people (especially “”woke”” people) say stuff like “Corona is the cure” or “mother earth is healing…,3228665523,Livykkelly
2020-03-20 03:25:49,1240841951663931392,RT @yogurt_suannai: #PerthDayfromUs#PERTHsDay19th@perthppe I am very lucky to know such an excellent you. Happy birthday to you again🎂🖤…,1109820219491409924,NoOkNiCk_PPE
2020-03-20 03:25:49,1240841951651303427,RT @luqmannyamiin: Wait yang sembuh dan discharge already 75?? Hopefully this trend continues and we’ll be able to flatten the curve too!…,1137374772856098816,nisakhxlil
2020-03-20 03:25:49,1240841951651549187,RT @sincult: I need to make emergency money to buy my last minute things for my daughter!ALL CONTENT ON SALE! EXTREMELY CHEAP!Plz help…,1189331472274067458,Fatghoul666
2020-03-20 03:25:49,1240841951655669760,this is a genrikh valk stan account now. I only care about this dudes ink drawings and nothing else https://t.co/CbXvvx7uaF,1664088505,mashazart
2020-03-20 03:25:50,1240841955858436097,@YUKHE1SM can we do this,891886787060281345,byfrankocean
2020-03-20 03:25:50,1240841955841413120,Taste of Sky💖,893768973782720512,ChristelJadee
2020-03-20 03:25:50,1240841955862622209,RT @dubjackharper: To all y’all going to work in essential services today: Big ass thanks. Seriously.,65749525,stj2012
2020-03-20 03:25:50,1240841955845853186,@bisoutee Sigh,786723024733102080,zeelovee_x
2020-03-20 03:25:50,1240841955841638400,@wolverinebutter @dylanbishop02 @ItsAntWright no it’s my job to see help see these trials are run correctly. I work for a health system,478950047,scumbag_unit
2020-03-20 03:25:50,1240841955854241792,People always tell me I should stop throwing that L word around but I literally love everyone who shows love to me and loves me too ❤️,769029309428297728,nathalydianela
2020-03-20 03:25:50,1240841955845660674,RT @MarkSZaidEsq: Ill be waiting to find out what happens next.,1184177040943042560,dahsensophia
2020-03-20 03:25:50,1240841955871019008,@BunnieKat1962 I can only begin to imagine.,869404089821646848,DavidAP66
2020-03-20 03:25:50,1240841955862401024,@NicolaCareem Even as this monkey is opening his hole 1000s of beds hav /are being added besides other necessary actions on WAR FOOTING.,14898521,tarvi
2020-03-20 03:25:50,1240841955874992128,@VANTEK00 is it another “stream x song” dm 🤡,1106802222438866944,yoontiddies_
2020-03-20 03:25:50,1240841955862511617,@amyy_sotooo this was me tryna take jennifer to work 😂,816474503731671041,_nnylia
2020-03-20 03:25:50,1240841955845775360,Se agotó el ministro de salud. 🤔Dutch health minister charged with tackling coronavirus resigns after collapse https://t.co/z4MKple8tZ,453407018,Nestor_ius
2020-03-20 03:25:50,1240841955845607425,RT @fight4red: https://t.co/dEaiCwqnVQ Article⚠️Y’all the House of Reps is on recess they had to work 83 days this year &amp; are exhausted!…,2330796883,dglwade
2020-03-20 03:25:50,1240841955854016517,RT @BethLynch2020: Dont. Stop. Fighting.,71727435,_ultravelvet
2020-03-20 03:25:50,1240841955866578944,RT @err0ru: this online class getting weird https://t.co/6t87Ou46x8,995081757304090628,Willysexx
2020-03-20 03:25:50,1240841955858419718,@AOC @SenatorBurr This seems illegal is this not illegal?,22791962,SMRiordan
2020-03-20 03:25:50,1240841955866816514,@legogradstudent Oh for crying out loud. Look at human history you pretentious pontificate.,182467296,akornzombie
2020-03-20 03:25:50,1240841955870990336,me crying to my bf about this 😂 &amp; nails,1368895729,Lesliee_08
2020-03-20 03:25:50,1240841955845853184,RT @_sunflowertae: If you get tagged you gotta🌃Lockscreen🌈Homescreen ☄Last song you listened to 🍑15th photo in your gallery 🌟Tag 9 mu…,1011630751178256384,bts_mexican_yn
2020-03-20 03:25:51,1240841960044351490,my mental state is so bad,973289837360025600,monisbonsai
2020-03-20 03:25:51,1240841960061100035,RT @brianefallon: Barr may not charge sitting senators for violating the STOCK Act but a Biden Justice Department might.,1106771843929788419,HoodlumRIP
2020-03-20 03:25:51,1240841960035733504,RT @zainaladwin: Hearing reports of patients underplaying about exposure to #COVID2019 . Outright irresponsible! Pls declare whatever is re…,177804792,khairul_hafidz
2020-03-20 03:25:51,1240841960060928001,RT @mamahevn: @CarpeDonktum @oliverdarcy Well OAN isn’t journalism so I guess that worked itself out.,1225122991987544064,EPersists
2020-03-20 03:25:51,1240841960069439489,@londonqsnow 1) yes. Very yes2) kinda the plot of shrek innit3) Super yes,2674394377,ThisJoaje
2020-03-20 03:25:51,1240841960035737600,RT @narendramodi: On 22nd March 2020 let us observe a Janata Curfew and add strength to the fight against COVID-19. #IndiaFightsCorona. ht…,424010588,purneshmodi
2020-03-20 03:25:51,1240841960052510721,RT @FlyThaiMMA: @AndrewYang The dynamic sellout duo!,875821380637515777,Greataronski
2020-03-20 03:25:51,1240841960035889152,RT @JayesGreenJ: Want to understand how a handful of Republican Senators are betraying the public trust and the american people right now i…,46497297,easchlichting
2020-03-20 03:25:51,1240841960044322817,RT @PopCulture2000s: WHERE ARE MY LONG WAY 2 GO STANS AT??? 🗣🗣🗣 https://t.co/6XsVtUt4wA,976148912779288576,allllerToi
2020-03-20 03:25:51,1240841960069320704,RT @jamiedupree: If you want to dig through the House financial disclosure forms you can find that at https://t.co/YJcLYtN35Q,370770736,imprimis310
2020-03-20 03:25:51,1240841960069324800,RT @aintcherish: Im not a child anymore but im still addicted to yakult and chuckie https://t.co/txOcu0dmM4,714021874250846208,theresancl
2020-03-20 03:25:51,1240841960031731712,And stupid.,926086223281688578,BradfordArsena2
2020-03-20 03:25:51,1240841960056688640,RT @drajm: I apologise to ALL for letting my feelings about the fate of WA patients &amp; front line HCW get the better of me yesterday. I shou…,1087978056,SpottyBalfour
2020-03-20 03:25:51,1240841960069488648,Drinking a Gravity Hammer by @ModernTimesBeer @ Sunrise Estates — https://t.co/BrRH70yhoZ,1080297960062111746,SummerBBrewing
2020-03-20 03:25:51,1240841960056913922,RT @zhongline: i can hear it callinlovin the way you wanna talk https://t.co/DJg6Dbak62,817908773062905859,sunjaes
2020-03-20 03:25:51,1240841960048537604,RT @difromdacliff: mama say its my fault ITS MY FAULT I WEAR MY HEART ON MY SLEEEEEEVE,3314411165,shayaleecem
2020-03-20 03:25:51,1240841960056905732,😂😂😂😂😂😂😂 why in tf,3337234043,SharCapone
2020-03-20 03:25:51,1240841960056733696,RT @104__cm: D-4 of quarantine: I learned how to play GoSe opening song https://t.co/K8VsGhTiVz,855405827594657793,armeeynn
2020-03-20 03:25:51,1240841960052539392,RT @nyloop: I MISSED HER SO MUCH https://t.co/M1LkG9v34Q,1227709412300619776,princenayeon
2020-03-20 03:25:52,1240841964247044096,Honeoye Falls NY Weather: 03/19/20 23:25 PM:  since midnight 0.13inches rain last 24 hours 0.13inches,50326219,fawnwoodestates
2020-03-20 03:25:52,1240841964255416322,RT @byulshyejin: i think we can all agree that blonde moonbyul https://t.co/Rj4ytmUsrj,1205300668845772800,joohyunivxrse
2020-03-20 03:25:52,1240841964242849794,@MartialLawDef PEOPLE WANTED TO BINGE WATCH,1001851979579174913,xaymaca_93
2020-03-20 03:25:52,1240841964234379269,RT @BACARDI0S: me at midnight when the weeknd drops his album #afterhours https://t.co/Y9UnzBHStn,2817760347,MyDibidibidis
2020-03-20 03:25:52,1240841964234379267,RT @KathleenDonohoe: @jamiattenberg We cant because we rent but if you live in Brooklyn and really need a #bulldog this one is friendly…,511539750,bdmcclay
2020-03-20 03:25:52,1240841964246851584,RT @ericgarland: Rising Pharmaceuticals a New Jersey based company increased the price of chloroquine — an antimalarial which is one of…,59470807,larryo99
2020-03-20 03:25:52,1240841964259401728,RT @forever_naxie: Will &amp; Sonnys Wedding begins ❤#Days https://t.co/JisMDK42BU,972789491638329344,LizPierce75
2020-03-20 03:25:52,1240841964246966272,RT @PpollingNumbers: #New North Carolina @DataProgress Poll What Votets Think If Burr Must ResignYes 50% (+24)No 26%,50672862,MeghanSHurley
2020-03-20 03:25:52,1240841964226072578,RT @lisacursed: “why did you became the center”lisa not being the nicest mentor and dragging everyone... I would be so INTIMIDATED if I w…,3561863595,jaeminthings
2020-03-20 03:25:52,1240841964259389440,hi love,1240703111674511361,_cllaireee
2020-03-20 03:25:52,1240841964234342400,RT @jackiimoon: Open your heart to chaos 🦋💞🔥🍩💙 happy Thursday #criticalrolefanart @CriticalRole @LauraBaileyVO #JesterLavorre https://t.co/…,1078403696592150528,CritRoleFanart
2020-03-20 03:25:52,1240841964225843205,RT @Crumbles4Kookie: It’s time to retweet @BTS_twt tweets for Social 50 since they have not been active this week &amp; this is the last night…,1078885351832178688,purplebunnykis
2020-03-20 03:25:53,1240841968424570883,RT @Tinashe: My dad wanted in https://t.co/fhoarthkXc,1040013183086280704,tttookurrrrro
2020-03-20 03:25:53,1240841968453853184,RT @brownnshugaaa: In 2020 we ain’t fuckin w girls who post booty pics on the TL 🙅🏾‍♂️,1019829004956831744,dakotaaraamsey
2020-03-20 03:25:53,1240841968453746688,RT @vuhsace: THE WEEKND DROPPING TONIGHT? https://t.co/dVd8Dp4Ljq,804577964926996480,distaffnathan
2020-03-20 03:25:53,1240841968441348096,@Kali_dream11 It wasnt bad!,2350702593,birdsnets
2020-03-20 03:25:53,1240841968424534016,RT @parisreview: “I imagine many of us are doing something similar in the quiet of our bedrooms. In the dark of our own heads.” https://t.c…,862132491146203136,annaruthski
2020-03-20 03:25:53,1240841968453742592,RT @ikashafarey7: Once a cheater always a cheater 👍🏻,1072344925285507072,ariffdanial1007
2020-03-20 03:25:53,1240841968424341504,RT @ethanfromreddit: this not even sosa this liljay1k now,1085002793499250688,CarlxsRegalado
2020-03-20 03:25:53,1240841968428765187,RT @PrimeBlair: NFL Facts some people can’t understand.Mahomes &amp; Wilson &gt; LamarJulio Jones &gt; Michael ThomasZach Ertz &gt; Mark Andrews…,986632175821950976,_archer24
2020-03-20 03:25:53,1240841968445341696,RT @Vicki_Master: #Thalapathy65 Update Im Kola Waiting Podra Vediya💥👏💣Nanba I Need 100 Followers To 500 Followers..👏🙏Follow &amp; Support…,1046435131471216640,itz_reignsraj
2020-03-20 03:25:53,1240841968424570881,Spring Work On the Vineyard  &amp;#8211; Grafting Grape Vines https://t.co/SqIbUOco6s,455572210,PalazzoTronconi
2020-03-20 03:25:53,1240841968445296640,RT @IndicaPussy: @GoddessNova420 I love stoner chicks and stoner threads 🍃👏🏾🥰 https://t.co/bX3fwveza8,1069800934186864642,chokeonmymeat
2020-03-20 03:25:53,1240841968453914624,Naw fr but shit ain’t been catching my eye lately,2171054859,pay2playtae
2020-03-20 03:25:53,1240841968458108934,@ctopher73 @Asael_Ruvalcaba @DrJerLowe @mmurphyBES @mrbravo365 @RyanBJackson1 @santiagoAM115 @TAYLOR_does_IT… https://t.co/XkxGQP9wu7,1510567908,MistahBruno
2020-03-20 03:25:53,1240841968437137410,@KAYLEEchangedme @bbychakra So you’re saying the Europeans got infected by the Chinese and still chose to travel kn… https://t.co/oj4d7p1tWq,510000587,hollowtipdicks
2020-03-20 03:25:53,1240841968428691457,@jdm_janett girl i was 21 talking to an 18 year old and i’m like they had NOTHING to offer and i would sit there li… https://t.co/Hq2upp7ofp,369324728,AlphaMeow
2020-03-20 03:25:53,1240841968457904129,RT @joehribar: Los Angeles: Here’s a “what you need to know” page: https://t.co/VBVxPoSisP https://t.co/RVmNDIVRMg,29589900,MaxSnacks87
2020-03-20 03:25:53,1240841968428736512,That’s all for this week! West Coast @BravoTopChef starts at 10pm! @tomcolicchio @gailsimmons and I are on… https://t.co/6mmJHXcz7P,57371662,PadmaLakshmi
2020-03-20 03:25:54,1240841972622991360,@anxiousal2 No but I sure am,1556824580,zaddygabb
2020-03-20 03:25:54,1240841972635635718,Stay with me forever ♥️.,1065146941296787456,rerevx
2020-03-20 03:25:54,1240841972614492161,RT @rjmxrell: i miss you more and more everyday,834624686164103168,peachyy_jaejae
2020-03-20 03:25:54,1240841972623069184,RT @ohTEEJ: look at them social distancing https://t.co/QFCwB5xhoX,571334080,meg_tomato
2020-03-20 03:25:54,1240841972618792963,RT @darrenpuscas: @AOC @SenatorBurr Insider trading is very bad in itself but not warning the public—leading directly to what will be many…,1218195461460365314,PerfectImpeach1
2020-03-20 03:25:54,1240841972635422720,RT @zheelspeaks: Everytime Ama calls me I sense the anguish in her voice but not once does she ask me to not go/avoid the hospital. It’s h…,880402961926574080,Inaayat_Si
2020-03-20 03:25:54,1240841972614660096,RT @littIew0men: in ratatouille when linguini brings remy back to his apartment and gets all embarrassed and is like ‘it’s not much’. to a…,1168627523435016192,ghematic
2020-03-20 03:25:54,1240841972627263488,@ShashiTharoor Now please read own post and then the comments!!,1727615634,SSenchoudhary
2020-03-20 03:25:54,1240841972614660097,RT @CatSzeltner: Pro-life lawmakers ensured the Coronavirus funding bill had pro-life protections — @SBAList’s Autumn Christensen breaks do…,19247487,irishrosary
2020-03-20 03:25:54,1240841972639838209,@mis2centavos @alferdez Callate gil,836602619560869890,TebiTard
2020-03-20 03:25:54,1240841972622991363,RT @lakotalaw: Humans are not “the virus.” Indigenous people have shown that it is possible to live in balance with nature. Colonialism…,1216565330912391168,wodeyxx
2020-03-20 03:25:54,1240841972648009730,@WhitneyCummings Being Cancelled wont apply in this situation if the virus spreads rapidly thats irrelevant...… https://t.co/5sMHZ1Qa2h,1049006820147093505,JulianM80163649
2020-03-20 03:25:54,1240841972648038400,and its me 💪🏻💪🏻 #NewProfilePic https://t.co/sjP5sfs1sc,953748046507995137,trustissue30
2020-03-20 03:25:54,1240841972652236801,I dont even recognize the woman Im becoming. And thats exciting as fuck. https://t.co/LioQJXnPEp,925713949538029568,loveisafetish
2020-03-20 03:25:55,1240841976829947905,RT @CookvsWorld: @PointGodSZN @diggsSZNN @DKGotNext Ya mutha said that to the doctor when you were born😹😹😹 https://t.co/sr0rlq4RqS,1215752160484438017,diggsSZNN
2020-03-20 03:25:55,1240841976829882368,RT @JWcyclonestv: This says it all.,1125158768566784001,Vince22375865
2020-03-20 03:25:55,1240841976817373185,RT @steph93065: No one hates Asian Americans except the Admissions board at Harvard,974103996817379328,StappElizabeth
2020-03-20 03:25:55,1240841976829710336,@FugaziTruther Patches no!,4094465973,dongttebayo
2020-03-20 03:25:55,1240841976812957697,@skm2801 would appreciateif give me a liaison/ Business development Job role besides HR.Please give me your conta… https://t.co/LNQDyGF6pA,2298955494,ChaudhuryGautam
2020-03-20 03:25:55,1240841976808906753,RT @dbongino: The NY Times going all-in on promoting communist Chinese propaganda. The NY Times are the original useful idiots. They never…,2177333459,LoriLafrisco
2020-03-20 03:25:55,1240841976808759296,RT @gulshandass2708: Srimad Bhagavad GitaAdhyay 6 Shlok 56On gaining Complete Knowledge Of The Supreme God By Doing Sadhna According to…,1233236627058610177,ushabutoliya1
2020-03-20 03:25:55,1240841976821329920,@OZzeeGal Go us ! The new songs are just as good as the rest . A complete vibe . Loving it all. 😍,3377159052,JadamNz
2020-03-20 03:25:55,1240841976817180675,RT @RepAdamSchiff: Our nurses doctors and hospital staff are telling us that they need more ventilators and protective gear. Now.This i…,912464297451601921,OIFvetUSMC02
2020-03-20 03:25:55,1240841976834031616,RT @sadboimikey: day 8 of quarantine: the ceiling is gonna make me act up https://t.co/Aojh933Qcn,1166907536336982017,tylermckibbin3
2020-03-20 03:25:55,1240841976846712832,@BAD_LIGHTSKINN They came out normal actually. I recommend it i make mad shit in em. Fries tater tots toast chic… https://t.co/ED7z8gcLIB,57204173,SamerlynG
2020-03-20 03:25:55,1240841976829771778,@Yajuven74977929 @PahadiGirl_ Love when mixed with desire &amp; lust is called romance!Love without Desire and lust =… https://t.co/1odmnTMFA8,1215918188749148161,ShaadiShudha
2020-03-20 03:25:55,1240841976817147904,RT @dbongino: Trump accurately calls the Wuhan Coronavirus from China the Chinese Virus. https://t.co/JuatIBh7qY,3192795723,Wynsumly
2020-03-20 03:25:55,1240841976817143808,RT @ekfxodlf: https://t.co/6RgH5ncTLE“when you hear taeil singing you think of the word ‘effortless’. he is natural doesn’t use effort…,629328535,kohakuaksm
2020-03-20 03:25:55,1240841976817364997,my chick bad https://t.co/iC2cxlo1NE,803484625184100352,chaleerenee
2020-03-20 03:25:56,1240841981003169797,Imagine going back and watching prison break again for the first time,2152905754,matt_odonnell1
2020-03-20 03:25:56,1240841981003272198,RT @QueerMeNow: Gymnast Michael Boston (@MBostonxxx) Gets His Bubble Butt Fucked By Coach Reese Rideout (@ReeseRideoutXXX) In Tumbling Towa…,1233027844441280512,JayDan00845242
2020-03-20 03:25:56,1240841981015871488,RT @seanmdav: Recall that it was a staffer for Burr on the Senate Intel Committee who leaked top secret information to a reporter he was sh…,785620728766947328,OwannaV
2020-03-20 03:25:56,1240841981011447810,nothing will ever give me as much joy as halo 3 and halo odst,756270417799553024,DeejayWaxstrips
2020-03-20 03:25:56,1240841981015842818,RT @Vicky_Aisha_: Find out what you’re missing out on!* Exclusive content daily* Uncensored photos and videos * I personally reply to AL…,1233018825270071298,mf1990s1
2020-03-20 03:25:56,1240841981040918529,@bogleech Hooverface please!,1230254446610911233,neptzoo
2020-03-20 03:25:56,1240841981036613633,RT @boyfriendwonpil: 𝟏𝟓. 𝐁𝐞 𝐋𝐚𝐳𝐲be lazy becomes the sexy queen thanks to the synth. bow down to HER.  https://t.co/YKMxy99RV2,1223831015107395586,eajpiltrash
2020-03-20 03:25:56,1240841981015650306,RT @AbeerSyedah: Feeling gross about how there’re workers whose health is on the line so I can sit at home all day. Cooking cool meals and…,1150525248061751296,JD56799682
2020-03-20 03:25:56,1240841981040852994,RT @Nickhinez: This isn’t my business &amp; I’m not an expert although I have been an expert on struggling.  If you are a freelancer or out o…,27354588,Dreyacassie
2020-03-20 03:25:56,1240841981007454209,RT @channelsummers: Finally getting ready... then sending out more DMs... are you excited? First 500 to retweet get all my nudes and videos…,1179168396904194049,Tim56656254
2020-03-20 03:25:56,1240841981003280390,RT @cinnamonstar91: Celebrities singing in a moving montage is actually on my virus apocalypse bingo card.,959678735862714369,Organism_46B
2020-03-20 03:25:56,1240841981028261888,RT @FoxyShaggy: Look! A gay! https://t.co/66SkQfz1jM,579197830,RevBait
2020-03-20 03:25:56,1240841981040852993,RT @beyxjen: hellu this is the family we deserved.bye. https://t.co/XZGZNw2FTH,1133006128864825345,raeraygreens
2020-03-20 03:25:56,1240841981019865088,RT @SerieTV46: iTunes US 🇺🇸 (top 1000):#197 #ITZY - WANNABE#337 #BTS - ON#784 BTS - Filter#945 #NCT127 - Kick It,1117797820356972549,_madam_bella
2020-03-20 03:25:56,1240841981015752704,RT @gswchris: 2013 West Semis Game 1 vs SpursSteph Curry drops 44 PTS in San Antonio with 22 in the 3rd quarter An absolute monster ht…,1149167475709349892,RetiredLikeWade
2020-03-20 03:25:56,1240841981041008645,RT @KhullainPaints: @brushwizard The guy who sculpted that (Felix Paniagua) actually went on to make his own miniature company - https://t.…,938114043012943873,AdamDGray52
2020-03-20 03:25:56,1240841981011595265,RT @DLoesch: They “helped delay” the pandemic by destroying research on it arresting docs warning the public and allowing infected citize…,49207725,Angelemichelle
2020-03-20 03:25:56,1240841981040955392,There was an article a while back that talked about how the melting of the ice because of global warming is going t… https://t.co/uMEolfbquZ,31035315,_KingNeek
2020-03-20 03:25:57,1240841985210138625,@Francis06383160 @_ReaalAmerican_ @EmmaKinery NEVER gonna happen but a great point!,782415532213538816,HubbellSheryl
2020-03-20 03:25:57,1240841985205944325,RT @marietoto: @NYGovCuomo @YoginiCrone Ill sign up for your reserve. You should follow Gavin Newsoms example &amp; lock down NYC before its…,355317429,ColorArousal
2020-03-20 03:25:57,1240841985218490368,@EyedKulak Right on right on,885672606,TNJed3
2020-03-20 03:25:57,1240841985205907465,RT @KamVTV: MSNBC at Coronavirus presser: You were not prepared in beginning of outbreak of virus. Trump: In the beginning when I halted…,4893637685,iicrakdamirror
2020-03-20 03:25:57,1240841985214361601,RT @delriosteve: 🔗 : https://t.co/kZ6siyjf6k🎥 : Punishing The Sitter⭐ : @itsalinalopez@DamasHermosas@shockinator2@Smartmax_99@GronkRo…,952363707853664256,asheg35
2020-03-20 03:25:57,1240841985218338818,RT @unimelb: We can confirm that a second staff member has been tested positive for coronavirus (COVID-19).We’ve released a statement abo…,983932176163983361,orchidee0717
2020-03-20 03:25:57,1240841985214369794,RT @shaunking: 🤬🤬🤬 I’m furious. This is NYPD Officers Kyle Erickson and Elmer Pastran PLANTING weed on a man.This was 2 years ago.The…,400956023,jrynedanielson
2020-03-20 03:25:57,1240841985197572098,RT @abod_alnasr: Me restarting the song bc the part that hurts me the most didnt hurt me enough,939319594409447424,becca_k_espinos
2020-03-20 03:25:57,1240841985222557696,RT @RadioFreeTom: Imagine the reaction of Red State Rage Addicts if Sen. H.R. Clinton had dumped millions in stock just after keeping it to…,238397410,bythewayplease
2020-03-20 03:25:57,1240841985218535432,Better Business Bureau warns of coronavirus text message scam https://t.co/hROKHqdJqw,913168051,LeagueRainbow
2020-03-20 03:25:57,1240841985218482176,RT @Twatch_Me_: Eat her pussy so sloppy she gotta wipe her ass after 😏😂,1019708021633626115,otbsed
2020-03-20 03:25:57,1240841985235140611,Went and got my puppy some food. Forgot to go the market. 😂😂😂😂,19568978,AceofLA
2020-03-20 03:25:57,1240841985197371392,RT @SinghLions: Correct technique to wash your hands for proper disinfection. #CoronavirusOutbreakindia #CoronaVirusUpdate #COVID #CoronaVi…,1524633464,florblancass
2020-03-20 03:25:57,1240841985201598465,@Marathi_Rash No logic in this tweet. This is the time we should be with our government state as well as national.… https://t.co/grxcXkSrH7,527538811,Surendra21286
2020-03-20 03:25:57,1240841985230909441,RT @abod_alnasr: Me restarting the song bc the part that hurts me the most didnt hurt me enough,4880338120,kathleencanonio
2020-03-20 03:25:57,1240841985218543616,RT @SarahRonan_: This is what happens when you tell workers they should self isolate but dont protect their incomes,195291208,DisVIPGot7_2ne1
2020-03-20 03:25:57,1240841985197514752,@Monsterbuddy__ @anthony67892716 @Breaking911 Nope they are going off 2018 not 2019.,45245629,bbmind
2020-03-20 03:25:58,1240841989400211456,annoyed and i want money as USUAL,703749719181365248,_1xmj
2020-03-20 03:25:58,1240841989400268800,Im an,798692512672215040,Wee_books
2020-03-20 03:25:58,1240841989412642817,RT @kimyaqee2: Can relate https://t.co/LLf4cG6wI8,1057350410,gurlbhyun
2020-03-20 03:25:58,1240841989404278784,RT @prayingmedic: Nikki Haley opposes government aid to Boeing will resign from the companys board. https://t.co/WEjCqHumgV,1549310816,ALWaYsAnTi
2020-03-20 03:25:58,1240841989429616640,RT @vengerbot: I prefer not be of Hindarsfjall. Then eat without delay.,25179430,caroleslombard
2020-03-20 03:25:58,1240841989412847617,RT @Haden_Leigh_: this is for y’all that ask to see every day outfits 🥴 https://t.co/sq2HeEplV5,1161134378526879744,bbjewlz
2020-03-20 03:25:58,1240841989429637124,RT @epacheco255: Does anyone know if Russia has been impacted by COVID-19?,1065887595719200768,ConnerJanith
2020-03-20 03:25:58,1240841989404250113,@drewdroege Thank you. This was exactly what my day needed 😂❤️❤️,1936197583,cwyofthetiger
2020-03-20 03:25:58,1240841989391822854,Don’t stand over me like you want to drop that dick in my mouth then walk out the room...... I swear I’m throwing a… https://t.co/lLV4PPKSE7,1229869203777347595,ChefTeaShae
2020-03-20 03:25:58,1240841989404286976,RT @nancywyuen: Remember when #Parasite won Best Picture and we celebrated like the world was going to be a bigger brighter place? That was…,18212164,writerly_dee
2020-03-20 03:25:58,1240841989425250304,@cutesy_keun @ATinCares @SB19Official No worries 😃,1238626786621018112,albanochary2
2020-03-20 03:25:58,1240841989404463104,@Ximithy @Xtendless Hes gotta get that dollar menu cuisine Xim rechall him for his dinner,780762044437934080,Isolate_US
2020-03-20 03:25:58,1240841989391699968,RT @lesyeuxxxxx: having a late night call with fav person &lt;3,864003654168190976,choaesya
2020-03-20 03:25:58,1240841989429563392,RT @RivyK1: i dont draw Rosalina enough 😅 https://t.co/nSqJcrWiZN,979868189268979713,daws19990
2020-03-20 03:25:58,1240841989404278785,@Sefri_jelek Gamal?,1120566431270129664,Minamibo_
2020-03-20 03:25:58,1240841989391695872,RT @BTS_twt: D-Day!!! 🥳 https://t.co/znPmWabuUF,1090048598476152832,hereforubangtan
2020-03-20 03:25:58,1240841989408657411,RT @SXFPantera: Skylar isnt sure of his new leggings. For @datcatdown https://t.co/TKosRgXf2Y #nsfw https://t.co/CuaqCKQBAF,1402769574,ZeRedMoon
2020-03-20 03:25:58,1240841989395853312,RT @niazahraaa: please check your basement,1378852232,Kimkiwiii
2020-03-20 03:25:59,1240841993585999872,ME JUST BEING SO EXCITED TO MAKE MY VILLAGER,717837862322868224,emowooyoung
2020-03-20 03:25:59,1240841993623871488,@JoeySalads Covid-19 is a nerd way,224472487,checkraiseyou
2020-03-20 03:25:59,1240841993590374400,RT @chartdata: .@BTS_twts Map of the Soul: PERSONA was the #1 best selling extended play worldwide in 2019 (via IFPI).,1176435108015955969,THICCBOIKTH
2020-03-20 03:25:59,1240841993598554113,RT @ValentinoKhan: LOS ANGELES PEOPLEhttps://t.co/ABjqTrryhfPlease just take one minute to read this.The quicker we all fully comply…,1891926960,erikawohland
2020-03-20 03:25:59,1240841993594515458,Still dressin for casual Friday even tho I’ll be home,3235672524,siyeet
2020-03-20 03:25:59,1240841993607163910,Check out my broadcast from my PlayStation 4! #PS4live (Fortnite)  live at https://t.co/8T7NvLxEwa,900862002716958720,JustJ_82
2020-03-20 03:25:59,1240841993585975297,@imarmarwatih @andreqve Duain..,232571264,danayaas
2020-03-20 03:25:59,1240841993607094273,@yvonnedottcom Tru. I really sat here like ion why tf I keep telling her to get an xbox like imma play the game with her ass anyway. 😂😂😂,281735560,TalesOfAZeroh
2020-03-20 03:25:59,1240841993594351617,RT @SportsCenter: Celtics guard Marcus Smart and two Lakers players were the latest in the NBA to test positive for the coronavirus the te…,911495622,foodgas
2020-03-20 03:25:59,1240841993602904066,RT @DanieLenhardt: im gay gente,200543838,ariadinequadros
2020-03-20 03:25:59,1240841993598599168,@crazyseidj @palmtreechimmy @puppybunnies @min_yoongi88 @juicyjikook @knottedjiminie It cracks me up🤣🤣,1130847869617885184,NoonaWithLuv
2020-03-20 03:25:59,1240841993607090176,@arieella_ They’re saying Monday shit gets real anyway,1398503514,avskrys
2020-03-20 03:25:59,1240841993590366208,RT @AlfredLewislll: I got y’all with the quarantine content!🤗 https://t.co/ZSvWbMp0xh,801673580,MariahGeorgia23
2020-03-20 03:25:59,1240841993598783488,RT @BalroopShado: #ThankfulThursday #SpringEquinox sending goodwishes to most supportive members #RRBC_Community @BetteAStevens @HowellWave…,45418360,FrostFyre
2020-03-20 03:25:59,1240841993607143425,That’s my exact prob!!!!!!!!!,1147400241022476288,t_tequilaa
2020-03-20 03:25:59,1240841993594511361,It is so desolating. In other times of national crises heroick women could flock to aid our county and nurse our w… https://t.co/V8jBmdEwGL,520570656,potenspuella
2020-03-20 03:25:59,1240841993606971392,RT @neonrated: Cho Yeo Jeong. Now more than ever. https://t.co/Cjhafd6mJE,956801083,playsupercut
